,Date,Year,Month,Day,Low,High,Open,Close,Change,Volume
1797,2011-02-15,2011,Feb,15,0.6333760136577037,0.634021052631579,0.6349421012594033,0.6240270727580371,0.37499999999999994,0.331065249582935
1796,2011-02-16,2011,Feb,16,0.6370465215535638,0.6380631578947368,0.6234468768489562,0.6421319796954313,0.5217391304347826,0.3755084443944591
1795,2011-02-17,2011,Feb,17,0.6425096030729833,0.6362105263157894,0.6438170906939397,0.6320642978003383,0.3854515050167224,0.3801195898704755
1794,2011-02-18,2011,Feb,18,0.6285104566794707,0.6294736842105263,0.6337587693347985,0.631472081218274,0.43060200668896315,0.37768280567583273
1793,2011-02-21,2011,Feb,21,0.6472897994024754,0.6732631578947369,0.633674245625898,0.6587140439932316,0.5647993311036789,0.2265646966203678
1792,2011-02-22,2011,Feb,22,0.6697396500213401,0.6721684210526315,0.6754289578226693,0.659052453468697,0.43520066889632103,0.450917542971752
1791,2011-02-23,2011,Feb,23,0.6732394366197182,0.7049263157894736,0.6602146902206069,0.7053299492385786,0.6496655518394648,0.469605803295282
1790,2011-02-24,2011,Feb,24,0.7042253521126759,0.7666526315789474,0.7099146310540108,0.7062605752961082,0.4377090301003344,0.5582110255112561
1789,2011-02-25,2011,Feb,25,0.7120785317968416,0.7171368421052632,0.7050122559377906,0.7128595600676818,0.46279264214046817,0.31908751804157526
1788,2011-02-28,2011,Feb,28,0.7183098591549295,0.7221052631578947,0.7143098639168287,0.7099830795262266,0.42098662207357856,0.30894674689310014
1787,2011-03-01,2011,Mar,01,0.7230046948356806,0.7411368421052632,0.7092384413828079,0.7406091370558374,0.5689799331103679,0.34928489756134135
1786,2011-03-02,2011,Mar,02,0.7463081519419547,0.7499789473684211,0.7455836362099569,0.748477157360406,0.46739130434782605,0.3752647659749948
1785,2011-03-03,2011,Mar,03,0.7340162185232607,0.7423157894736843,0.7493872031104726,0.7352791878172589,0.3775083612040133,0.38548051509868975
1784,2011-03-04,2011,Mar,04,0.7485275288092189,0.7388631578947368,0.7341729355084101,0.7452622673434856,0.47658862876254177,0.29897467618886947
1783,2011-03-07,2011,Mar,07,0.7460520699957318,0.7557894736842106,0.7449074465387542,0.737394247038917,0.40008361204013376,0.36958518435209653
1782,2011-03-08,2011,Mar,08,0.7258215962441313,0.7287578947368422,0.7337503169639084,0.7206429780033841,0.36162207357859527,0.4104294363530713
1781,2011-03-09,2011,Mar,09,0.7260776781903541,0.7362526315789474,0.7181134308173444,0.7450084602368865,0.540133779264214,0.3434553599880035
1780,2011-03-10,2011,Mar,10,0.7376867264191206,0.7393684210526316,0.7449074465387542,0.7406937394247038,0.415133779264214,0.36238729873099773
1779,2011-03-11,2011,Mar,11,0.7268459240290225,0.7320421052631579,0.7355253148508157,0.7272419627749577,0.37583612040133774,0.29593806819246843
1778,2011-03-14,2011,Mar,14,0.7175416133162611,0.7194105263157895,0.7236074718958667,0.72580372250423,0.427257525083612,0.22036026917093104
1777,2011-03-15,2011,Mar,15,0.6895433205292358,0.716378947368421,0.7254669934916744,0.6822335025380709,0.2441471571906354,0.1744362593488163
1776,2011-03-16,2011,Mar,16,0.6850192061459666,0.6990315789473684,0.6783872876341814,0.7,0.5146321070234113,0.028379163620686425
1775,2011-03-17,2011,Mar,17,0.702944942381562,0.7305263157894737,0.6952075057053503,0.7362098138747885,0.5953177257525083,0.3301842583741026
1774,2011-03-18,2011,Mar,18,0.7338454972257787,0.7456,0.7396669765869327,0.7280033840947546,0.3984113712374582,0.42602485519878536
1773,2011-03-21,2011,Mar,21,0.7469056764831411,0.7365894736842106,0.7333276984194067,0.7367174280879863,0.47115384615384615,0.287259367560779
1772,2011-03-22,2011,Mar,22,0.7430644472897994,0.7354947368421053,0.7352717437241146,0.7429780033840947,0.4602842809364548,0.2649909089205046
1771,2011-03-23,2011,Mar,23,0.7509176269739648,0.7381052631578948,0.7430479249429466,0.7417089678510997,0.42809364548494977,0.23479352940073853
1770,2011-03-24,2011,Mar,24,0.7460520699957318,0.7340631578947369,0.7386526920801284,0.7431472081218273,0.4397993311036789,0.29481339856417177
1769,2011-03-25,2011,Mar,25,0.752027315407597,0.7358315789473684,0.7416110218916406,0.7420473773265651,0.42892976588628756,0.19893531275187915
1768,2011-03-28,2011,Mar,28,0.7464788732394365,0.7347368421052631,0.7417800693094413,0.7353637901861251,0.4051003344481605,0.2447468556111642
1767,2011-03-29,2011,Mar,29,0.7376867264191206,0.7317052631578947,0.7327360324571043,0.7384094754653129,0.44648829431438125,0.2768749179928396
1766,2011-03-30,2011,Mar,30,0.7460520699957318,0.7322105263157895,0.7363705519398192,0.7381556683587139,0.43227424749163873,0.2157491236949146
1765,2011-03-31,2011,Mar,31,0.7512590695689286,0.7490526315789474,0.7379765024089256,0.7570219966159051,0.5146321070234113,0.3200622317194324
1764,2011-04-01,2011,Apr,01,0.7652582159624411,0.7611789473684211,0.7575014791649057,0.7683587140439931,0.48118729096989965,0.33127143901478934
1763,2011-04-04,2011,Apr,04,0.7823303457106273,0.7792842105263159,0.7696728932465556,0.7883248730964465,0.5167224080267558,0.3088905134116853
1762,2011-04-05,2011,Apr,05,0.792573623559539,0.7927578947368422,0.7845490660130167,0.7981387478849407,0.47366220735785947,0.35925696826557196
1761,2011-04-06,2011,Apr,06,0.8046094750320102,0.7968000000000001,0.7922407235229482,0.7988155668358712,0.43645484949832775,0.2752254025380044
1760,2011-04-07,2011,Apr,07,0.8047801963294919,0.7927578947368422,0.79756571718367,0.8019458544839255,0.4460702341137123,0.27597518229020224
1759,2011-04-08,2011,Apr,08,0.8124626547161756,0.8266105263157894,0.7984109542726735,0.8356175972927242,0.5689799331103679,0.27335095315750996
1758,2011-04-11,2011,Apr,11,0.8186086214255227,0.827536842105263,0.8333192460485167,0.8130287648054144,0.3453177257525083,0.3033421432454216
1757,2011-04-12,2011,Apr,12,0.7930004268032437,0.8137263157894737,0.8059335643648043,0.7871404399323181,0.33026755852842804,0.37333408311308547
1756,2011-04-13,2011,Apr,13,0.7947076397780622,0.7958736842105264,0.7844645423041162,0.8037225042301184,0.5012541806020067,0.2078764362968378
1755,2011-04-14,2011,Apr,14,0.8092189500640204,0.7970526315789473,0.8048347561490997,0.7993231810490693,0.4159698996655518,0.03777015501696376
1754,2011-04-15,2011,Apr,15,0.8065727699530515,0.8022736842105264,0.7979883357281717,0.808544839255499,0.4707357859531772,0.2545314813773454
1753,2011-04-18,2011,Apr,18,0.8015364916773365,0.7992421052631579,0.8043276138956977,0.7929780033840945,0.3712374581939799,0.2821421207520291
1752,2011-04-19,2011,Apr,19,0.7847204438753733,0.7877052631578948,0.7926633420674499,0.7906091370558375,0.4239130434782608,0.4138784232131811
1751,2011-04-20,2011,Apr,20,0.8023900981647459,0.804042105263158,0.7880145380779308,0.8119289340101521,0.5204849498327759,0.3008116365817541
1750,2011-04-21,2011,Apr,21,0.8203158344003413,0.8089263157894736,0.810244273518722,0.8131133671742807,0.43812709030100333,0.23586196554762037
1749,2011-04-25,2011,Apr,25,0.8161331626120357,0.808421052631579,0.8114276054433268,0.8103214890016919,0.4222408026755852,0.11970233743837749
1748,2011-04-26,2011,Apr,26,0.8167306871532222,0.8054736842105265,0.8068633251627081,0.8143824027072757,0.4498327759197324,0.25440026992071074
1747,2011-04-27,2011,Apr,27,0.820742637644046,0.8172631578947368,0.8106668920632237,0.822758037225042,0.46697324414715713,0.37755159421919804
1746,2011-04-28,2011,Apr,28,0.8277422108408022,0.8245052631578947,0.8225002113092722,0.8218274111675126,0.42976588628762535,0.3458171662074266
1745,2011-04-29,2011,Apr,29,0.8292787025181391,0.8197894736842105,0.8191192629532585,0.8291878172588831,0.46279264214046817,0.13265478265759434
1744,2011-05-02,2011,May,02,0.8072556551429789,0.8234947368421054,0.8292621080213,0.822673434856176,0.40802675585284276,0.23042606234418642
1743,2011-05-03,2011,May,03,0.8079385403329064,0.8106947368421052,0.8140478404192376,0.8000846023688661,0.34448160535117056,0.34930364205514625
1742,2011-05-04,2011,May,04,0.7971830985915492,0.7941894736842104,0.7957907192967627,0.7894247038917088,0.3904682274247491,0.4005698326116703
1741,2011-05-05,2011,May,05,0.6992744344857019,0.7849263157894736,0.7819288310371059,0.7015228426395937,0.07525083612040129,0.7417571088492756
1740,2011-05-06,2011,May,06,0.6662398634229619,0.7199157894736842,0.7081396331671034,0.6873942470389169,0.3704013377926421,0.7859191362537254
1739,2011-05-09,2011,May,09,0.6995305164319248,0.7391157894736842,0.694869410869749,0.7446700507614212,0.6927257525083612,0.5959811805282199
1738,2011-05-10,2011,May,10,0.7381988903115663,0.7511578947368421,0.7388217394979293,0.7593062605752959,0.495819397993311,0.4866445481639768
1737,2011-05-11,2011,May,11,0.7242851045667946,0.7552000000000001,0.7596990955963149,0.7164974619289338,0.25376254180602004,0.515098689759883
1736,2011-05-12,2011,May,12,0.7089201877934271,0.7226105263157895,0.720480094666554,0.7199661590524534,0.4485785953177257,0.4483682918142795
1735,2011-05-13,2011,May,13,0.7223218096457532,0.7256421052631579,0.7193812864508494,0.7271573604060912,0.4648829431438127,0.29490712103319644
1734,2011-05-16,2011,May,16,0.7247119078104992,0.7178947368421053,0.7232693770602654,0.7178510998307952,0.3929765886287625,0.03748898760988959
1733,2011-05-17,2011,May,17,0.6911651728553135,0.6995368421052631,0.6967289324655567,0.6946700507614212,0.3319397993311036,0.40892987684867566
1732,2011-05-18,2011,May,18,0.7112249253094323,0.7103157894736841,0.6979122643901615,0.714213197969543,0.5213210702341137,0.3275600292414103
1731,2011-05-19,2011,May,19,0.7175416133162611,0.7098105263157896,0.7143098639168287,0.7067681895093062,0.40091973244147155,0.29175804607396577
1730,2011-05-20,2011,May,20,0.6956892872385828,0.7084631578947368,0.7072098723691995,0.71497461928934,0.46989966555183943,0.38756115391103857
1729,2011-05-23,2011,May,23,0.6955185659411011,0.7029894736842106,0.7110979629786156,0.6956006768189508,0.3482441471571906,0.3437927608764925
1728,2011-05-24,2011,May,24,0.7033717456252666,0.7065263157894738,0.6892908460823262,0.7161590524534686,0.5259197324414715,0.3477853380569457
1727,2011-05-25,2011,May,25,0.7173708920187792,0.7269052631578947,0.7100836784718113,0.7364636209813874,0.5225752508361203,0.4079364186770136
1726,2011-05-26,2011,May,26,0.7426376440460946,0.7302736842105263,0.733158651001606,0.7374788494077833,0.4377090301003344,0.34782282704455564
1725,2011-05-27,2011,May,27,0.7451984635083226,0.7320421052631579,0.7349336488885132,0.7373096446700507,0.43269230769230765,0.24161652514573848
1724,2011-05-30,2011,May,30,0.7438326931284676,0.7263157894736842,0.7343419829262109,0.7343485617597292,0.42098662207357856,0.02013158634651071
1723,2011-05-31,2011,May,31,0.7460520699957318,0.7472842105263158,0.7313836531146987,0.7516920473773265,0.5083612040133779,0.3001930682861909
1722,2011-06-01,2011,Jun,01,0.7404182671788304,0.7455157894736842,0.752937198884287,0.7330795262267342,0.35493311036789293,0.343961461320737
1721,2011-06-02,2011,Jun,02,0.7395646606914211,0.7343157894736843,0.729777702645592,0.7416243654822334,0.4703177257525083,0.3926034227445687
1720,2011-06-03,2011,Jun,03,0.7366623986342296,0.7368421052631579,0.7410193559293382,0.7441624365482232,0.44439799331103674,0.348722562747193
1719,2011-06-06,2011,Jun,06,0.7414425949637216,0.7359157894736842,0.7435550671963486,0.7326565143824026,0.3846153846153846,0.27383830999643854
1718,2011-06-07,2011,Jun,07,0.7400768245838667,0.7467789473684211,0.7295241315188911,0.7521150592216581,0.5175585284280936,0.42954882003411493
1717,2011-06-08,2011,Jun,08,0.7567221510883482,0.7565473684210526,0.7514157721240808,0.7611675126903552,0.4719899665551839,0.4579654726424113
1716,2011-06-09,2011,Jun,09,0.7705505761843788,0.7672421052631578,0.7591074296340123,0.7757191201353637,0.4945652173913043,0.42167613263603815
1715,2011-06-10,2011,Jun,10,0.7727699530516431,0.7690105263157895,0.7737300312737724,0.7690355329949237,0.4059364548494983,0.3338956681474817
1714,2011-06-13,2011,Jun,13,0.7684165599658557,0.7705263157894736,0.7646859944214351,0.7717428087986462,0.44481605351170567,0.41998912819359313
1713,2011-06-14,2011,Jun,14,0.7807084933845495,0.7747368421052631,0.7667145634350435,0.780710659898477,0.4707357859531772,0.2762750941910813
1712,2011-06-15,2011,Jun,15,0.7656850192061458,0.7808,0.7795621671878962,0.7548223350253805,0.32692307692307687,0.02980374514986222
1711,2011-06-16,2011,Jun,16,0.7294067434912503,0.7258105263157895,0.724621756402671,0.7287648054145515,0.3235785953177257,0.41530300474235693
1710,2011-06-17,2011,Jun,17,0.7166026461801108,0.7205052631578948,0.7287634181387879,0.7219120135363789,0.4038461538461538,0.38458077939605234
1709,2011-06-20,2011,Jun,20,0.7181391378574477,0.7126736842105262,0.7181979545262446,0.709052453468697,0.3775083612040133,0.32264897186451474
1708,2011-06-21,2011,Jun,21,0.7069568928723857,0.7103157894736841,0.7061955878623954,0.7027918781725887,0.4059364548494983,0.416277718420214
1707,2011-06-22,2011,Jun,22,0.7106274007682457,0.7219368421052632,0.7013777364550756,0.7303722504230117,0.5564381270903009,0.39878910570020054
1706,2011-06-23,2011,Jun,23,0.6711054204011949,0.7128421052631579,0.7201419998309526,0.6715736040609137,0.17892976588628762,0.8542240716789443
1705,2011-06-24,2011,Jun,24,0.6531796841655996,0.6732631578947369,0.6812610937367932,0.6534686971235194,0.3499163879598662,0.4808337550844439
1704,2011-06-27,2011,Jun,27,0.6417413572343149,0.6567578947368421,0.6539599357619813,0.6608291032148899,0.46822742474916385,0.36874168213087405
1703,2011-06-28,2011,Jun,28,0.6679470763977805,0.6762105263157895,0.6657932550080298,0.6844331641285956,0.5434782608695652,0.38347485426156064
1702,2011-06-29,2011,Jun,29,0.6914212548015364,0.7066947368421053,0.6817682359901953,0.7150592216582063,0.5727424749163879,0.41736489906090085
1701,2011-06-30,2011,Jun,30,0.7137857447716601,0.7114947368421052,0.7126193897388218,0.715736040609137,0.43645484949832775,0.34771036008172596
1700,2011-07-01,2011,Jul,01,0.7033717456252666,0.7050947368421053,0.7083932042938044,0.7097292724196276,0.40719063545150497,0.2818422088511499
1699,2011-07-04,2011,Jul,04,0.716346564233888,0.7024,0.7041670188487871,0.7065143824027071,0.419314381270903,0.06897973720219686
1698,2011-07-05,2011,Jul,05,0.711481007255655,0.7216,0.7062801115712958,0.7252961082910321,0.5167224080267558,0.3388442145119871
1697,2011-07-06,2011,Jul,06,0.7239436619718308,0.7205894736842104,0.7228467585157637,0.7253807106598984,0.43394648829431437,0.3288533993139515
1696,2011-07-07,2011,Jul,07,0.7396500213401621,0.7574736842105263,0.7303693686078946,0.7674280879864634,0.6162207357859532,0.3880485107499672
1695,2011-07-08,2011,Jul,08,0.7663679043960733,0.7673263157894737,0.7651086129659369,0.765228426395939,0.42433110367892973,0.39262216723837373
1694,2011-07-11,2011,Jul,11,0.7521980367050788,0.7549473684210527,0.7630800439523286,0.7560067681895092,0.395066889632107,0.32156179122382794
1693,2011-07-12,2011,Jul,12,0.7498932991890738,0.7501473684210527,0.7542050545177923,0.7603214890016919,0.45192307692307687,0.26785881647266113
1692,2011-07-13,2011,Jul,13,0.7649167733674774,0.7672421052631578,0.7519229143774829,0.7690355329949237,0.46989966555183943,0.1866576693096403
1691,2011-07-14,2011,Jul,14,0.7736235595390525,0.7633684210526316,0.7652776603837376,0.7651438240270725,0.4172240802675585,0.017657313164257997
1690,2011-07-15,2011,Jul,15,0.7516858728126332,0.7494736842105263,0.745837207336658,0.7561759729272419,0.39590301003344475,0.25460645935256515
1689,2011-07-18,2011,Jul,18,0.7474178403755867,0.7498947368421053,0.7569943369115036,0.7459390862944161,0.3904682274247491,0.26992071079120505
1688,2011-07-19,2011,Jul,19,0.7596244131455399,0.7553684210526316,0.7481193474769673,0.7544839255499153,0.46989966555183943,0.34574218823220676
1687,2011-07-20,2011,Jul,20,0.7679043960734101,0.758821052631579,0.7561490998225002,0.7637055837563451,0.4724080267558528,0.28834654820146577
1686,2011-07-21,2011,Jul,21,0.7641485275288091,0.7621052631578947,0.7637562336235314,0.7582910321489001,0.41095317725752506,0.3297343905227839
1685,2011-07-22,2011,Jul,22,0.7703798548868969,0.7583157894736842,0.7610514749387204,0.7681049069373942,0.4749163879598662,0.20898236143132953
1684,2011-07-25,2011,Jul,25,0.766709346991037,0.7553684210526316,0.7638407573324318,0.7619289340101522,0.4076086956521739,0.22722075390354085
1683,2011-07-26,2011,Jul,26,0.7633802816901407,0.760421052631579,0.7578395740005072,0.7648054145516074,0.44565217391304346,0.31749423606815497
1682,2011-07-27,2011,Jul,27,0.7689287238583012,0.7557894736842106,0.7620657594455246,0.7576142131979695,0.40342809364548493,0.31685692327878684
1681,2011-07-28,2011,Jul,28,0.7678190354246691,0.7575578947368421,0.754881244188995,0.7570219966159051,0.43102006688963207,0.3364636637987591
1680,2011-07-29,2011,Jul,29,0.7567221510883482,0.7490526315789474,0.7537824359732905,0.7517766497461927,0.41137123745819393,0.35309002980374515
1679,2011-08-01,2011,Aug,01,0.7484421681604779,0.7717894736842105,0.7523455329219846,0.7523688663282571,0.4360367892976588,0.4490805825788674
1678,2011-08-02,2011,Aug,02,0.7548442168160477,0.7549473684210527,0.7523455329219846,0.7494077834179356,0.42098662207357856,0.37895743125456893
1677,2011-08-03,2011,Aug,03,0.7318822023047374,0.7371789473684212,0.7454991125010565,0.7220812182741116,0.31772575250836116,0.4347972782994995
1676,2011-08-04,2011,Aug,04,0.682031583440034,0.7156210526315789,0.7227622348068633,0.6714890016920473,0.21279264214046817,0.5894393521902942
1675,2011-08-05,2011,Aug,05,0.6589842082799828,0.6864,0.6699349167441467,0.689424703891709,0.5163043478260869,0.5295694389773005
